ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
-0.08074027418440075,2.3386679449288543,1.3617525990470332,0.0007200157591327703,1.1064628351729406,1.1903726199304985,1.7096153300482453,0.6968225338903509,0.5740855543997311,1.6463797967151814,2.3805151571058323,0.41315316599401797,0.32114372151734016,2.430078523635836,0.2995147309015911,-0.41604653434714356,0.9874550358957032,-0.0922868800862744,2.7435272065452287,1.9355609410440942,2.5599771919640184,2.4810465815179397,1.0167647979164742,1.7060829388758152,0.8599299720041249,1.0544470092483023,2.1701659112672695,2.789587971481992,1.6066294662379914,0.36386885075748016,-0.5720788044311184,2.9225426241625905,1.4589585718945273,1.26621096170709,1.9801795668484345,1.8363865812194873,2.470544738372066,0.12861033554081236,2.540168428420204,1.5845997044665865,1.8355668407546872,1.68775166614904,1.8803290912661792,1.6394776128254211,3.048192811282128,-0.5012469286400332,-0.11320548950721526,2.3456660639890186,2.564594093325999,2.0227129218572757,1.8212373065430176,2.0767113718066117,1.7969433338963516,0.9637324882597714,1.5688963187887748,0.692249340307267,-0.1577435595959517,1.6403705558438546,1.269455573386753,-0.00813039578219043,2.251468528295203,2.2658841391852746,-0.06584284915914548,1.4815241359487001,2.053829417322142
-0.09887524034022784,2.3729560130776144,1.3895886815981844,-0.027668576390742425,1.0572106209075214,1.2277592314361665,1.7096153300482453,0.6991337341685134,0.6138612793305346,1.6454492744268725,2.4110376917943235,0.41490033412772626,0.3478912369225726,2.4687818617704043,0.32156369819320546,-0.431417454133354,1.0153042829514167,-0.09763518597844559,2.763609278681642,1.8951621993586465,2.6607394837002043,2.4974738417048195,1.0149873773639815,1.7265281491292706,0.902455571509538,1.0135251717332296,2.1831443327388054,2.831873598853577,1.6590332404268606,0.38268628022255574,-0.6109627408970127,3.0080643162473204,1.5009354601948741,1.2997912427679446,2.032660392627995,1.9042091090597915,2.52631982825524,0.12188548867133545,2.5669703322288147,1.6018969354155945,1.8402207374043973,1.6931666157586487,1.819814808297719,1.649013562240801,3.2113788440773057,-0.5235649931497938,-0.10454070870521633,2.407124494080362,2.5374733163025884,2.0481578286407034,1.8110023414587768,2.1080614519397,1.7663944480256073,1.0139887442210893,1.5978204434512655,0.6452659982544793,-0.15175497066697943,1.6640634566515282,1.3551930908109628,-0.04757661273851886,2.395399189167946,2.273700347728135,-0.010349552869102949,1.4923946893608775,2.046577978703352
0.0034577810063673668,2.4442109053006633,1.4678776625378185,0.024672890385589907,1.0621358422617986,1.342740697753967,1.7277319341817174,0.7187789324132503,0.6456818595668881,1.6259083204528189,2.4450156071928286,0.45508520120301765,0.32114372151734016,2.5394898833624047,0.33682836839796715,-0.37461188085593333,1.0499276712679189,-0.08456154862056735,2.7621748451117525,1.9504909111121222,2.757934963130659,2.547694317594182,1.0905277305898182,1.8307987214218937,0.9090514173913516,0.9726033342181577,2.144773347518614,2.94287336863182,1.6554439411116586,0.39021325200858586,-0.6239240530523111,3.031388413155348,1.5000959226329236,1.3009105850757976,2.0938880211534427,1.949761553013653,2.610326753087486,0.1584985438495998,2.6259345206077582,1.6774281776198758,1.9229566788195736,1.7283637894797026,1.7788212617706975,1.744373056394602,3.3119589151179207,-0.5171884032898623,-0.08721114710121848,2.417090724512949,2.6343332331235034,2.028932788150016,1.8612467129860129,2.18221645495759,1.7540677044055666,1.0606552666444284,1.616414523591438,0.6558751404079534,-0.14876067620249342,1.712213545389703,1.3711580079066072,-0.0416596801950697,2.357646884676735,2.347954328885305,0.030667232039344242,1.5576180061461264,2.133595246943437
-0.040584278831979514,2.4201021074694813,1.5035426424641092,-0.006377132278336186,1.0522853988305965,1.2764323679550462,1.7754938914310467,0.7661585281107304,0.6413426892694667,1.6547544916777888,2.487631976272631,0.4708097144063925,0.2943962061121077,2.513439559617984,0.3487008900593018,-0.37060207572520715,1.0439062120196916,-0.08931559856888663,2.7614576279671468,1.9127268695727444,2.7325214647119953,2.5246961571042106,1.13851807325985,1.857377494751386,0.8612315270800136,1.0135251717332296,2.1645231193231242,2.9543257250856203,1.6827226177680472,0.3779819228562868,-0.6550312022250266,2.984740219339294,1.4245375242024418,1.3042686131818828,2.1580312511110877,2.031755951904746,2.650953053328854,0.1861451365352286,2.5491023963564072,1.7229775526801454,1.9255421772632668,1.792801692728822,1.7371770240289612,1.718149195502306,3.242168661230834,-0.5171884032898623,-0.11103929430671557,2.3622764503159273,2.599463663224751,2.032325441817432,1.8863688992280696,2.186436655469873,1.7878322625015908,1.0283476734383197,1.530675154056198,0.7149832152443386,-0.13378920388006305,1.706863535529905,1.368201541609968,-0.06631356579277506,2.3411302514618306,2.3563288380383693,0.03669911188400615,1.543123935851844,2.1734781617540837
-0.10664736786692053,2.2213384650830084,1.3878489263264213,-0.1492072365323956,0.9967007571096781,1.1184210279899665,1.7376137178955393,0.6471317390917496,0.5314170502430158,1.5384392854282958,2.4127653821493302,0.35899095384906027,0.267648690706875,2.3452288977254354,0.29103435778368275,-0.47552531128190173,0.9460575071053472,-0.14814696817777998,2.549878651591909,1.8477375890084924,2.5367929506674556,2.4594564663783425,1.085195470816536,1.7994493990332618,0.8447419096690602,0.949095045015815,1.9941108026099197,2.7596356533984854,1.6080651864292854,0.36480972223073377,-0.6654002519492652,2.8036354583321197,1.3699675699221328,1.2953138723540063,1.993299773293325,1.8363865812194873,2.531828479099073,0.0867668439085102,2.381143799155779,1.675121880242875,1.8691783166801341,1.59028256877099,1.5048802603758376,1.613253751933126,2.9784025573950417,-0.5395064677996229,-0.2020194927277042,2.108137540195996,2.4735457721414487,1.8994464849311394,1.811932792482116,2.0706825075370205,1.676355625717787,0.9338180503344238,1.4459687889731898,0.692249340307267,-0.18319506254408338,1.5448346654903324,1.290150836168646,-0.11069055986864464,2.199559109619788,2.1441746061607407,-0.039302576860260084,1.4951123272529447,2.053829417322142
-0.21934322639749176,2.3381321970428925,1.3817597833245152,-0.09686576975606326,1.0522853988305965,1.2171781154681407,1.7013805096285965,0.7338017312787032,0.5769783343549202,1.5840348465784797,2.4599889261445735,0.4218890066625597,0.267648690706875,2.467293271842152,0.35378911287444165,-0.4601543914956918,1.0883144712210953,-0.13091353681543413,2.6510062301378974,1.8433464214549682,2.6705482004715435,2.4237858458746873,1.0834180502640431,1.8335247494556877,0.8183585225332461,0.9734740121215446,2.0155534119976735,2.872397324240463,1.3726071308826475,0.3798636658027943,-0.6472544149318479,2.9106519054750346,1.3901164756601196,1.3177007256062252,2.0924302204373437,1.9264791929462353,2.6055066836884997,0.19361718861242558,2.470483478517816,1.7477702501044072,1.8784861105284916,1.6536374822240474,1.6148470756626099,1.7419890690407567,3.122088372868703,-0.5344051959116777,-0.0850449519007188,2.2808855576549623,2.580091679076682,1.9192369676046677,1.7765756421126948,2.4848653121140347,1.9378969654499287,0.9661256435405334,1.4408037667120304,0.7089208480782783,-0.18020076807959737,1.6472491399493083,1.0157907805406328,-0.09984285020565434,2.3104565040627207,2.234061004403631,0.01860347112205375,1.4652183067523883,2.01104592754544
-0.2310014184101096,2.3124161445566793,1.347834557771457,-0.10307577428884847,1.0712826819197416,1.2348133094781744,1.7227910423248065,0.6760217360950532,0.583487089436414,1.5644938916657296,2.479569420011757,0.4061644934591848,0.267648690706875,2.4568731423443833,0.36226948599235,-0.5162916640364181,1.0235837890242618,-0.12021692383233908,2.6452684951390193,1.8178776498375493,2.6437971514210945,2.476353076586871,1.0487583593824625,1.7462918523742774,0.7969220193577222,0.9430003032393827,2.0601314683564262,2.8820877796305275,1.3575320731385145,0.3798636658027943,-0.6342931027765497,2.9687334826445078,1.4463655059145653,1.3020299285661767,2.080767814708552,1.9639334240644417,2.575209104404889,0.19062836778154638,2.447255161883686,1.7564188658896602,1.895033298372376,1.6547204720201094,1.461934640204672,1.7872848287638121,3.0256136116181023,-0.5210143572058212,-0.0850449519007188,2.334038792878403,2.6014008604637286,1.953728952735786,1.7756451910893556,2.6217204753981016,1.831243837273452,0.9936469261851183,1.3788234995781223,0.692249340307267,-0.18319506254408338,1.6755277634939503,1.0701897569034233,-0.093925917662205,2.3411302514618306,2.1748811397219763,0.0005078315880682317,1.482430015860692,2.0030693445833108
-0.2724527685911729,2.3343819398468666,1.333046639309265,-0.1722729676541693,1.0923907741607204,1.295478377135486,1.6980865810658587,0.6621545379572025,0.558175265010831,1.5747296293275634,2.481873007151766,0.4533380330693094,0.267648690706875,2.5119509696897304,0.3639655602640635,-0.42540274679254475,1.0913252000582747,-0.13388481833282193,2.66965386870442,1.834564086347919,2.6625228875771465,2.429887400870704,1.1145229019248344,1.7456103453658292,0.820007484454769,0.969991302281635,2.051667280440207,2.963135231325263,1.2785674812258707,0.4174985247329458,-0.6861383513977424,2.9746788419882857,1.5118494510509357,1.3546390335906389,2.053069601102673,2.017584080853958,2.52631982825524,0.18091470008119076,2.5705439194032955,1.8532833594527018,1.9079607894929667,1.631436187943633,1.3799475471506288,1.7539090058099818,3.059482411114142,-0.5216520161918143,-0.011394315083728035,2.3655985282630883,2.576217282639011,1.915278871184037,1.7989064743278567,2.7230053516418953,1.84089085394929,0.9804845739914338,1.3447343526544722,0.7058896652695101,-0.1742121791506251,1.713742119635359,1.0347121639329167,-0.12351058037945149,2.323433858731575,2.1972131641301473,0.029460855579225367,1.563053282852215,1.943607543736575
-0.3022459267596178,2.332774685191836,1.3895886815981844,-0.1607401020932823,1.0881691551344064,1.3300433583003404,1.7227910423248065,0.7407353297591078,0.560344849794904,1.5691464993524926,2.46632379141502,0.5075002452142674,0.267648690706875,2.6146636747391634,0.35718126141786805,-0.42005633947786974,1.0837983767849246,-0.16954019354459365,2.6761088208479036,1.7853830095554235,2.7079996727836475,2.4242551958963365,1.1340745223496669,1.8014939200586075,0.7952730574361987,0.9900168825308875,2.0403816965519153,3.0107065609670913,1.2290351466442344,0.4306707253584985,-0.652438939793967,3.0034909629059534,1.5513077258151955,1.3647131179088954,2.1230440354754196,1.99733855045875,2.529074153319688,0.23097744899841,2.591985442450185,1.8371392771921953,1.967427247659594,1.654178976807428,1.437208374045516,1.849268499963782,2.8224008146418633,-0.5248403111217802,-0.0070619246827286685,2.42207384143369,2.616898448174128,1.9718231082904192,1.8472899438084143,2.732048644848831,1.8918056642726813,0.997236658489426,1.3974175797182948,0.7665133307360179,-0.1547492651314657,1.773356515215957,0.9418791276556886,-0.10082900562956253,2.312816023093422,2.2770501513893606,0.027048103886953848,1.5730179554304473,1.905174916810173
-0.2763388330770983,2.3252741707997853,1.386109171054658,-0.13678722746682515,1.1134988656790508,1.3356866204419506,1.7639651444230504,0.5281049500727684,0.5487737299741486,1.5877569329156287,2.488207873057634,0.5581681210918086,0.267648690706875,2.6168965596315426,0.3317401455828273,-0.46082269223238564,1.0597125413658857,-0.16003209364795487,2.7227279172642116,1.8020694460657936,2.694178295013265,2.417684295593244,1.0594228798711256,1.7360692472475499,0.8150605986901991,0.9499657220323826,2.1092237582704945,2.9966113515362416,1.2419566252644592,0.4429020545107979,-0.6705847768113846,3.0217843711384758,1.5521472633771454,1.4050094539993951,2.099719224017838,2.0115104215095383,2.4519530415060293,0.2078140875590995,2.645589250067406,1.8405987232576975,1.967427247659594,1.6633843916472026,1.3565226634209016,1.8516524873176274,3.106693465337202,-0.5222896751778074,0.008101441720769497,2.4885153867413266,2.618835645413105,1.8824832137421874,1.8407767837744076,2.7260197805792403,1.9052042984548754,0.9721085311256022,1.3457673571067044,0.8453240977007056,-0.13528635111230605,1.817685168339991,0.9548875784546943,-0.08505051884703109,2.3930396701372456,2.2977072739669193,0.054794751417991894,1.6219354439413376,1.9544847024671943
-0.2271153539241842,2.2341964913261143,1.356533333231743,-0.13235150994340708,1.074800697172797,1.3935300570284574,1.8265497772431123,0.5292605508003706,0.5039356403040842,1.6677817943271576,2.473810450890892,0.5232247584176423,0.267648690706875,2.6250838042369318,0.3046029537167309,-0.4354272599746403,1.022078424212204,-0.16359763110919434,2.6094076515758617,1.8099735474691145,2.6799110685495693,2.4106440405539282,1.0354277085361094,1.7456103453658292,0.8496887954336301,0.9168799812136973,2.1430805099353702,2.9939685004011194,1.2986675592518555,0.4127941673666768,-0.6809538265356232,3.078493942305538,1.5236029794689476,1.3356102084445052,2.079310013992453,2.0236577401983773,2.4133924855992004,0.19959483027418295,2.515153318198834,1.8521302107642015,1.9420893651071514,1.6330606723230758,1.2914535419494386,1.8921802723329921,2.983534192542033,-0.5331298779396914,-0.0157267054847274,2.5881777047027814,2.580091679076682,1.8966192728761893,1.8472899438084143,2.7187851511296137,1.8762632484273623,0.9768948404534559,1.3209752502531409,0.8665423820076537,-0.1562464123637087,1.8566638116042287,0.9850435326090831,-0.0830782079992147,2.4237134175363546,2.263650936744458,0.012571591277392056,1.5639591618422535,1.9697127248505473
-0.2297060635814678,2.2315177354005864,1.3434851700413142,-0.1412229449902432,1.12686732364066,1.3730732319476187,1.7886696037076064,0.5581505478036747,0.5335866350270881,1.6426577094393369,2.504908882364385,0.5319605990861836,0.267648690706875,2.616152264667416,0.32156369819320546,-0.43074915339665965,1.0694974122507872,-0.14814696817777998,2.5914772301539446,1.8740845943296387,2.703095309846133,2.3876458753493823,1.0496470691876603,1.7858192588642918,0.8909128398631545,0.9456123351759048,2.1109165958537384,3.0071827588396203,1.265646002605646,0.42126201062596086,-0.6861383513977424,3.103190050348922,1.5202448283709105,1.3255361241262495,2.1813560625686694,2.025682292560327,2.4140810670440462,0.18539793132750906,2.6223609334332765,1.8757697594999627,1.9276105754692834,1.6292702077222099,1.2634738197167095,1.9255560952868225,3.00919237454857,-0.5350428548976708,-0.0265576814872262,2.5948218588926557,2.6110868525377633,1.9062317934067203,1.8724121290935938,2.7049187652280247,1.9084199706801552,0.9924503491615733,1.3457673571067044,0.8468396898793512,-0.14426923450576437,1.8581923858498846,0.99509551775874,-0.07716127545576536,2.533431052463937,2.2848663599322205,0.01136521604523963,1.577547353146498,2.0436774029348634
-0.27115741376253105,2.1891933994752413,1.313039455031783,-0.20243584681341165,1.096612392464386,1.3194622416023245,1.7013805096285965,0.4009889630228226,0.45041921003917634,1.5737991079779503,2.487631976272631,0.4865342276097674,0.28102244840949125,2.4613389121291416,0.23675997581083216,-0.4761936127291567,0.9994979536052226,-0.19925300692034253,2.5118661573142576,1.898675133208444,2.657618524639632,2.3270996942691573,0.9767728463195131,1.7006308828082273,0.872774260530677,0.8698634019221925,2.1001952911598614,2.9358257634559126,1.2347780258587,0.3535192645516883,-0.696507401121981,2.9733068359858748,1.4740702522608125,1.2986719004600915,2.0720210104119587,2.0499769299380057,2.3404028624546194,0.14803767094152465,2.4418947811219636,1.8826886522524642,1.855733726419743,1.597863498602022,1.1827881090920955,1.801588752886882,2.913743940745473,-0.5375934908416434,-0.10020831830421696,2.468582922467256,2.5181013341142355,1.8067139361451168,1.814724146509011,2.700698564715743,1.816237367248027,0.9374077826387307,1.2455659252402191,0.7619665557486036,-0.18469220977632642,1.743549317425658,0.951931112158055,-0.10970440444473645,2.3777027964376907,2.2184285873179106,-0.050159961317431265,1.5250063477535019,2.048028266587597
-0.3164948284295195,2.2266959769340646,1.2564974127428639,-0.1953386987759427,1.0776151093752409,1.2757269596398517,1.6618533727989162,0.4553021572007073,0.38750124546686276,1.6128810168647538,2.4841765949271966,0.5092474133479757,0.24090117530164257,2.465060386949773,0.23845605008254564,-0.469510603941093,0.9889604007077596,-0.21113813239051743,2.513300590884147,1.9144833360150864,2.668764796594601,2.3500978547591287,0.9749954257670204,1.723120614087028,0.8101137129256292,0.9456123351759048,2.1075309206872515,2.8917782359415556,1.1902707107835593,0.3619871078109723,-0.7120609757083389,2.975593512656559,1.459798110306714,1.3468036350706154,2.053069601102673,1.9689948072278871,2.3830949063155886,0.1816619052889103,2.365062656870613,1.8826886522524642,1.8391865380269201,1.6135668534767662,1.2634738197167095,1.796820778179192,2.9979027747165574,-0.5471583756315409,-0.0958759279032174,2.437023188787019,2.48516896145446,1.8089757054468525,1.6221207215238742,2.6597023055882505,1.838211127005088,0.9134762335321238,1.2465989296924507,0.8150122649674517,-0.1757093263828681,1.7817636735670668,0.8868888575157376,-0.1146351815642774,2.2337721355649482,2.268675642236296,-0.01879418440603638,1.4951123272529447,2.061080856743367
